iter	Passed	Remaining
0	170	170797
1	175	87452
2	179	59539
3	186	46517
4	192	38403
5	195	32396
6	200	28389
7	205	25461
8	218	24031
9	226	22419
10	333	29988
11	338	27910
12	343	26089
13	442	31190
14	450	29600
15	455	28042
16	476	27560
17	484	26407
18	491	25364
19	574	28126
20	610	28470
21	616	27410
22	631	26822
23	652	26551
24	661	25798
25	671	25143
26	675	24351
27	695	24156
28	699	23428
29	703	22751
30	707	22101
31	710	21503
32	715	20969
33	718	20422
34	730	20134
35	734	19661
36	740	19282
37	743	18829
38	747	18414
39	750	18023
40	756	17700
41	760	17340
42	765	17031
43	768	16689
44	773	16410
45	776	16102
46	781	15844
47	783	15547
48	789	15313
49	791	15042
50	795	14800
51	799	14579
52	804	14374
53	808	14166
54	814	13997
55	818	13800
56	828	13707
57	836	13587
58	844	13475
59	850	13326
60	855	13167
61	858	12991
62	862	12833
63	865	12656
64	870	12528
65	874	12373
66	880	12263
67	884	12125
68	887	11972
69	889	11821
70	892	11683
71	896	11549
72	899	11416
73	901	11285
74	906	11185
75	909	11057
76	911	10931
77	915	10825
78	917	10699
79	920	10589
80	923	10482
81	926	10375
82	928	10255
83	931	10153
84	936	10085
85	942	10016
86	947	9941
87	952	9876
88	955	9777
89	960	9710
90	962	9613
91	967	9544
92	975	9516
93	981	9463
94	984	9380
95	987	9297
96	991	9230
97	993	9143
98	995	9058
99	998	8982
100	1000	8901
101	1007	8871
102	1010	8796
103	1014	8741
104	1018	8677
105	1021	8615
106	1027	8574
107	1029	8502
108	1032	8436
109	1035	8374
110	1036	8304
111	1041	8254
112	1043	8188
113	1045	8126
114	1048	8069
115	1050	8005
116	1051	7937
117	1054	7880
118	1056	7821
119	1058	7760
120	1060	7707
121	1063	7652
122	1065	7595
123	1067	7538
124	1069	7487
125	1072	7436
126	1073	7381
127	1075	7330
128	1078	7282
129	1080	7230
130	1082	7181
131	1084	7133
132	1086	7085
133	1088	7036
134	1091	6991
135	1093	6948
136	1095	6902
137	1097	6857
138	1103	6832
139	1107	6800
140	1109	6760
141	1113	6726
142	1117	6696
143	1123	6680
144	1126	6643
145	1128	6603
146	1131	6564
147	1133	6525
148	1135	6484
149	1139	6454
150	1141	6417
151	1143	6378
152	1145	6344
153	1148	6309
154	1150	6271
155	1152	6235
156	1154	6201
157	1156	6165
158	1161	6142
159	1163	6110
160	1167	6082
161	1169	6050
162	1172	6020
163	1175	5994
164	1179	5969
165	1183	5948
166	1187	5925
167	1192	5906
168	1196	5882
169	1200	5860
170	1202	5828
171	1205	5801
172	1207	5771
173	1209	5740
174	1212	5717
175	1215	5689
176	1217	5658
177	1220	5636
178	1223	5611
179	1226	5588
180	1231	5571
181	1233	5544
182	1236	5521
183	1238	5493
184	1241	5467
185	1244	5444
186	1246	5419
187	1249	5394
188	1251	5369
189	1253	5343
190	1255	5316
191	1258	5296
192	1261	5272
193	1265	5256
194	1268	5235
195	1272	5221
196	1278	5212
197	1283	5196
198	1284	5171
199	1287	5148
200	1290	5131
201	1292	5107
202	1296	5088
